"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
1;26/09/91;00:00:00;LS LEC ENT.S SAC 1 L;1;LS;1;LEC;5;ENT.SELEC.ADIC.;1;L.Fresca;no;1;SAC       ;1;1         ;1;L         ;16;5;0;0;0;1;16;N;1;N;26/09/91;20/05/01;21/05/01;160;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;;;7;M.H.S.A.;?;no;0;0;0;0;0;0;0;320;1000;100;0;100;2,1;1;1;1;0;1;1;1;1;?;?;?;?;?;?;?;?;?;21/05/01;2; ;1;3;1;N;1; ;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
2;20/06/20;00:00:00;LECHE LA RODRIGUENSE ULTRA ENT SACHET 1L;11;LR        ;1;LEC;414;ULTRA ENT FORT;1;L.Fresca;no;1;SAC       ;1;1         ;1;L         ;16;1;0;0;0;1;16;N;1;N;24/10/08;19/03/15;?;99999999;1000;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;30;0;28;2;6;320;1000;150;0;150;1,926;1;1;1;0;1;1;1;1;23/10/08;23/10/08;23/10/08;25/10/08;25/10/08;19/03/15;19/03/15;19/03/15;?;19/04/15;2;S;1;3;1;N;1;N;yes;S;N;28,3;4,5;170;33;13;12;12;12;13;14;33;23;980;890;2;8;10;0;2;8;0;;0;?;?;
3;26/09/91;00:00:00;LECHE LS PAST ENT FORT SACH 1L;1;LS;1;LEC;3;ENT.SELEC.FORT.;1;L.Fresca;no;1;SAC       ;1;1         ;1;L         ;16;5;0;0;0;1;0;N;1;N;26/09/91;20/05/01;21/05/01;2600;5600;5600;5600;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;No convierte;No convierte;Bandejas enteras;Unidades;No;;;7;M.H.S.A.;?;no;0;0;0;0;0;0;0;960;3000;1500;0;500;3,1;1;1;1;0;1;1;1;1;?;?;?;?;?;?;?;?;?;21/05/01;1; ;1;3;1;N;1; ;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
4;26/09/91;00:00:00;LECHE LS PAST PARC DESC VIT SACH 1L;1;LS;1;LEC;10;P.DES.SEL.VIT  ;1;L.Fresca;no;1;SAC       ;1;1         ;1;L         ;16;5;0;0;0;1;16;N;1;N;26/09/91;20/05/01;21/05/01;1000;1000;1000;1000;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;;;7;M.H.S.A.;?;no;0;0;0;0;0;0;0;320;1000;150;0;150;0;1;1;1;0;1;1;1;1;?;?;?;?;?;?;?;?;?;21/05/01;2; ;1;3;1;N;1; ;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
5;09/11/93;00:00:00;LS LEC C/HIE SAC 1 L;1;LS;1;LEC;175;ENTERA C/HIERRO;2;L.Espec.  ;no;1;SAC       ;1;1         ;1;L         ;16;5;0;0;0;1;16;N;1;N;09/11/93;20/05/01;21/05/01;2600;350;350;350;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;;7;M.H.S.A.;?;no;0;0;0;0;0;0;0;960;3000;1500;0;500;2,1;1;1;1;0;2;1;1;1;?;?;?;?;?;?;?;?;?;21/05/01;2; ;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
6;30/05/09;00:00:00;LECHE LS UAT DESC FORT BRIK 1L;1;LS;1;LEC;401;UAT DESC H.FORT;4;L.Esteril ;no;5;CARB      ;0;;1;L         ;12;0;0;0;0;1;12;N;1;N;31/05/08;02/06/09;?;999999;1200;1200;1200;9999,99;9999,99;;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;15;75;150;0;0;7;5;0;0;0;0;0;1,144;1;1;10;0;4;1;1;1;30/05/08;30/05/08;30/05/08;02/06/08;02/06/08;01/06/09;01/06/09;01/06/09;02/09/09;02/09/09;2;S;1;6;1;N;1;N;yes;X;N;17,2;16,7;0;19,8;6,5;120;0;0;0;0;40,3;9,5;0;0;0;25;0;0;0;25;0;;0;?;?;
7;18/03/15;00:00:00;LECHE FORTUNA UAT DESC EXTRA CALC BRIK1L;4;FNA       ;1;LEC;401;UAT DESC H.FORT;4;L.Esteril ;no;5;CARB      ;1;1         ;1;L         ;12;0;0;0;0;1;12;N;1;N;05/05/09;19/03/15;?;99999999;1200;1200;1200;9999,99;9999,99;N;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;15;75;150;0;143;7;5;0;1000;0;0;150;1,144;1;1;10;0;4;1;1;1;04/05/09;04/05/09;04/05/09;07/05/09;07/05/09;19/03/15;19/03/15;19/03/15;?;19/04/15;2;S;1;6;1;N;1;N;yes;X;N;17,2;16,7;100;19,8;6,5;30;30;30;31;32;40,3;9,5;1004;928;2;25;0;0;2;25;0;;0;?;?;
8;28/12/06;00:00:00;CREMA LS PAST SACH 1L;1;LS;3;CREMA     ;19;PASTEURIZADA 45;13;Cremas    ;no;1;SAC       ;1;1         ;1;L         ;16;1;0;0;0;1;0;N;1;N;22/02/93;26/12/06;?;99999999;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;0;54;0;0;0;0;0;80;200;24;0;40;2,1;1;2;1;0;13;1;1;1;?;?;?;?;?;23/12/06;23/12/06;23/12/06;26/02/07;26/02/07;1;S;1;1;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
9;23/08/19;00:00:00;CREMA LS PAST REX 500CM3;1;LS;3;CREMA     ;20;PASTEURIZADA   ;13;Cremas    ;no;4;CAR       ;31;500       ;2;CM3       ;20;1;0;0;0;,5;0;N;500;N;20/08/16;23/08/19;?;99999999;150;150;150;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;No convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;8;80;35;0;34;1;10;140;200;42;0;30;1,183;1;2;38;0;13;1;1;2;19/08/16;19/08/16;19/08/16;20/08/16;20/08/16;23/08/19;23/08/19;23/08/19;?;23/08/19;1;S;1;1;1;N;1;N;yes;S;N;16,6;13,6;175;33;7;10;10;10;11;12;43,2;7;922;800;2;8;0;0;0;8;0;;0;?;?;
10;19/08/20;00:00:00;MOZZ LS INDUSTRIAL PLANCHA 4 KG;1;LS;14;MOZZ      ;77;INDUSTRIAL     ;15;Mozzarella;no;20;PLA       ;1;1         ;4;KG        ;4;4;0;0;0;0;0;S;4;N;18/04/08;20/08/20;?;99999999;10;10;10;4,9;3,5;N;Con IVA;No;Al Peso;Prod.Ind.;SubProductos;Kilos;Kilos;Kilos;Piezas con conversión a kilos;Piezas con conversión a kilos;No;Solo x Pieza;Si;7;M.H.S.A.;?;yes;4;28;105;0;85;20;7;120;500;50;0;60;10,875;1;2;34;0;15;1;1;4;17/04/08;17/04/08;17/04/08;19/04/08;19/04/08;20/08/20;20/08/20;20/08/20;?;21/08/20;3;S;3;4;4;N;3;S;yes;S;S;14,5;8;110;50;21,5;25;25;25;26;27;60;21,5;535;448;2;8;0;0;2;8;0;;0;?;?;
